Text,Label,,
t3ri g@@nd m3!n k!d@,ABUSIVE,,
maa chud gayi teri,ABUSIVE,,
m@ t00t gay! teri,ABUSIVE,,
behen ka bhadwa,ABUSIVE,,
bh3n k@ bh@dw@,ABUSIVE,,
lund choos le saale,ABUSIVE,,
l*nd ch00s s@@l3,ABUSIVE,,
chutiya banata hai,ABUSIVE,,
ch*t!y@ b@n@t@,ABUSIVE,,
madarchod cricket team,ABUSIVE,,
madrch0d pl@y3rs,ABUSIVE,,
madarchod future,ABUSIVE,,
m@drch0d dr3@ms,ABUSIVE,,
chutiya dreams hai tere,ABUSIVE,,
ch*t!y@ h0p3s,ABUSIVE,,
bhen ke lode dreams,ABUSIVE,,
bh3n k3 l0d3 w@l3,ABUSIVE,,
randi ambitions,ABUSIVE,,
r@ndi g0@ls,ABUSIVE,,
gandu plans,ABUSIVE,,
g@ndu str@t3gy,ABUSIVE,,
lawde lag gaye plans,ABUSIVE,,
l0d3 ph00t gay3,ABUSIVE,,
behen ke takke goals,ABUSIVE,,
bh3n k3 t@kk3,ABUSIVE,,
sale harami dreams,ABUSIVE,,
s@@le k@m!n3 h0p3s,ABUSIVE,,
chut marwa raha future,ABUSIVE,,
ch*t ph@tw@ r@h@,ABUSIVE,,
bhadwe ke sapne,ABUSIVE,,
bh@dw3 k3 dr3@ms,ABUSIVE,,
teri gaand jalegi,ABUSIVE,,
t3ri g@@nd j@l3g!,ABUSIVE,,
maa ka sapna toot gaya,ABUSIVE,,
m@ k@ dr3@m t00t@,ABUSIVE,,
behen ki ijjat gayi,ABUSIVE,,
bh3n k! ch*t ph@@t!,ABUSIVE,,
lund le apne sapno ka,ABUSIVE,,
l*nd p@k@d k3 dr3@m,ABUSIVE,,
chutiye ke sapne,ABUSIVE,,
ch*t!y3 k! @sh@,ABUSIVE,,
madarchod ambitions,ABUSIVE,,
madrch0d c@r33r,ABUSIVE,,
teri behen ka career,ABUSIVE,,
t3ri b3hn k@ bh0sd@,ABUSIVE,,
chodu career,ABUSIVE,,
ch0du j0b,ABUSIVE,,
gaand mara career,ABUSIVE,,
g@@nd ph@@d c@r33r,ABUSIVE,,
kutte ke sapne,ABUSIVE,,
kutt3 k! h0p3s,ABUSIVE,,
saale tharki dreams,ABUSIVE,,
s@@le r@p!st dr3@ms,ABUSIVE,,
jhantu ka future,ABUSIVE,,
jhaant ka career,ABUSIVE,,
chut ka business,ABUSIVE,,
ch*t k@ st@rtup,ABUSIVE,,
bhosdi ka plan,ABUSIVE,,
bh0sd! k3 g0@ls,ABUSIVE,,
randwe ka startup,ABUSIVE,,
r@ndw3 k@ c0mp@ny,ABUSIVE,,
teri gaand ka business,ABUSIVE,,
t3ri g@@nd k@ dh@nd@,ABUSIVE,,
maa chod di ambition,ABUSIVE,,
m@ ch0d! @mb!t!0n,ABUSIVE,,
behen ka lund ambition,ABUSIVE,,
bh3n k3 l*nd g0@ls,ABUSIVE,,
lund topi career,ABUSIVE,,
l*nd k! t0p! j0b,ABUSIVE,,
chutiya startup,ABUSIVE,,
ch*t!y@ c0mp@ny,ABUSIVE,,
madarchod boss ka plan,ABUSIVE,,
teri maa ko randi bana ke Lal Quile pe chodunga,ABUSIVE,,
tere baap ka lund kaat ke tere muh mein daal dunga,ABUSIVE,,
tere baap ka lund kaat ke uski jagah chut fit kar dunga,ABUSIVE,,
teri behen ko sadak pe nanga karke cycle rickshaw walon se chudwayenge,ABUSIVE,,
teri maa ke muh mein mera lund daal ke Red Fort ka jhanda bana dunga,ABUSIVE,,
tere baap ko hijra bana ke Dance India Dance mein bhej denge,ABUSIVE,,
teri ammi ko burqa utarwa ke Haji Ali ke bahar nachwayenge,ABUSIVE,,
teri maa ki chut mein Diwali ke patakhe phod dunga,ABUSIVE,,
tere baap ke gaand mein rocket daal ke Chandrayaan-4 launch karunga,ABUSIVE,,
teri behen ko porn set pe bhej ke daily gangbang karwayenge,ABUSIVE,,
tere pure khandan ki aulaad ko condom factory mein naukar laga dunga,ABUSIVE,,
teri maa ko brothel khol ke uska opening ceremony karunga,ABUSIVE,,
tere baap ka sar kaat ke football bana ke Messi se sign karwayenge,ABUSIVE,,
teri behen ke boobs pe Tata Salt daal ke chaatunga,ABUSIVE,,
tere baap ko kutta bana ke uski shaadi teri maa se karwa dunga,ABUSIVE,,
teri maa ki chut mein Agra ka Taj Mahal bana dunga,ABUSIVE,,
tere baap ka lund kaat ke pencil bana ke tere exam mein use karunga,ABUSIVE,,
teri behen ko GB Road pe khada karke free mein chudne ko bolunga,ABUSIVE,,
tere baap ke gaand mein Eiffel Tower ghusa dunga,ABUSIVE,,
teri maa ko nagpur ke santre ki tarah nichod ke juice bana dunga,ABUSIVE,,
tere baap ka lund kaat ke usse selfie stick bana dunga,ABUSIVE,,
teri behen ki chut mein petrol daal ke matchstick laga dunga,ABUSIVE,,
tere pure parivaar ko zoo mein daal ke ticket laga dunga,ABUSIVE,,
teri maa ke saath honeymoon pe jaake usko pregnant kar dunga,ABUSIVE,,
tere baap ko eunuch bana ke baraat mein nachwayenge,ABUSIVE,,
teri behen ke saath train mein upper berth pe rape karunga,ABUSIVE,,
tere baap ka lund grill karke biryani mein daal dunga,ABUSIVE,,
teri maa ki gaand mein dynamite daal ke blast kar dunga,ABUSIVE,,
teri behen ko Kamathipura bhej ke daily 50 customer fix kar dunga,ABUSIVE,,
tere baap ke balls kaat ke table tennis khelunga,ABUSIVE,,
teri maa ko nanga karke India Gate pe selfie lunga,ABUSIVE,,
tere baap ka lund kaat ke usse flute bana ke Bajaungi,ABUSIVE,,
teri behen ki chut mein JCB ghusa dunga,ABUSIVE,,
tere baap ko hijra bana ke Bigg Boss mein daal dunga,ABUSIVE,,
teri maa ke boobs kaat ke football world cup khelunga,ABUSIVE,,
tere baap ke gaand mein bulldozer ghusa ke road bana dunga,ABUSIVE,,
teri behen ko sadak pe nanga karke live stream karunga,ABUSIVE,,
tere baap ka lund kaat ke usse pen bana ke love letter likhunga,ABUSIVE,,
teri maa ki chut mein Holi ke rang daal ke rangoli bana dunga,ABUSIVE,,
tere baap ko kutta bana ke uski shaadi teri behen se karwa dunga,ABUSIVE,,
teri behen ke saath Delhi metro mein hi pel dunga,ABUSIVE,,
tere baap ke sar pe lund rakh ke oath lunga,ABUSIVE,,
teri maa ko randi bana ke uska OnlyFans khol dunga,ABUSIVE,,
tere baap ka lund kaat ke usse toothbrush bana dunga,ABUSIVE,,
teri behen ki gaand mein rocket daal ke Mars bhej dunga,ABUSIVE,,
tere pure khandan ko randi khane mein naukri laga dunga,ABUSIVE,,
teri maa ke muh mein lund daal ke national anthem gaunga,ABUSIVE,,
tere baap ko napunsak bana ke viagra ad mein daal dunga,ABUSIVE,,
teri behen ko school bus mein hi gangbang karwa dunga,ABUSIVE,,
tere baap ka lund kaat ke usse earphone bana dunga,ABUSIVE,,
teri maa ki chut mein Diwali ka anar jala dunga,ABUSIVE,,
tere baap ke gaand mein Statue of Unity ghusa dunga,ABUSIVE,,
teri behen ko nanga karke Parliament mein bitha dunga,ABUSIVE,,
tere baap ka lund kaat ke usse straw bana ke juice piyunga,ABUSIVE,,
teri maa ko burkha utarwa ke ramp walk karwa dunga,ABUSIVE,,
tere baap ko hijra bana ke baraat mein lead karwa dunga,ABUSIVE,,
teri behen ki chut mein bulldozer ghusa dunga,ABUSIVE,,
tere baap ke balls kaat ke popcorn bana dunga,ABUSIVE,,
teri maa ko nanga karke Instagram pe daal dunga,ABUSIVE,,
tere baap ka lund kaat ke usse keychain bana dunga,ABUSIVE,,
teri behen ke boobs pe Swastika bana dunga,ABUSIVE,,
tere baap ke gaand mein Qutub Minar ghusa dunga,ABUSIVE,,
teri maa ki chut mein Ganga jal daal ke snan karunga,ABUSIVE,,
tere baap ko kutta bana ke uski leash teri maa ke haath mein dunga,ABUSIVE,,
teri behen ko red light area ka brand ambassador bana dunga,ABUSIVE,,
tere baap ka lund kaat ke usse bookmark bana dunga,ABUSIVE,,
teri maa ke saath suhaagraat mana ke usko pregnant karunga,ABUSIVE,,
tere baap ke sar kaat ke usse bowling ball bana dunga,ABUSIVE,,
teri behen ki gaand mein rocket daal ke ISRO join karwa dunga,ABUSIVE,,
tere pure parivaar ko randikhana kholne ka license de dunga,ABUSIVE,,
teri maa ke boobs kaat ke stress ball bana dunga,ABUSIVE,,
tere baap ka lund kaat ke usse toothpick bana dunga,ABUSIVE,,
teri behen ko nanga karke Jantar Mantar pe protest karwa dunga,ABUSIVE,,
tere baap ke gaand mein Burj Khalifa ghusa dunga,ABUSIVE,,
teri maa ki chut mein firecracker daal ke Happy Diwali bolunga,ABUSIVE,,
tere baap ko eunuch bana ke Dance Deewane mein bhej dunga,ABUSIVE,,
teri behen ke saath local train ke toilet mein pel dunga,ABUSIVE,,
tere baap ka lund kaat ke usse flute bana ke Titanic song bajwaunga,ABUSIVE,,
teri maa ko randi bana ke uska rate card print karwa dunga,ABUSIVE,,
tere baap ke balls kaat ke table tennis tournament karwa dunga,ABUSIVE,,
teri behen ko GB Road ka opening ceremony karwa dunga,ABUSIVE,,
tere baap ka lund kaat ke usse earbud bana dunga,ABUSIVE,,
teri maa ki gaand mein rocket daal ke Elon Musk ko tag karunga,ABUSIVE,,
tere baap ko hijra bana ke Shaadi Mubarak reality show mein daal dunga,ABUSIVE,,
teri behen ki chut mein JCB daal ke construction karunga,ABUSIVE,,
tere baap ke sar pe lund rakh ke national anthem gaunga,ABUSIVE,,
teri maa ko nanga karke Facebook live kar dunga,ABUSIVE,,
tere baap ka lund kaat ke usse pen drive bana dunga,ABUSIVE,,
teri behen ke boobs pe Maggi masala daal ke khaunga,ABUSIVE,,
tere baap ke gaand mein bulldozer ghusa ke expressway bana dunga,ABUSIVE,,
teri maa ki chut mein Holi ka pichkari ghusa dunga,ABUSIVE,,
tere baap ko kutta bana ke uski shaadi teri behen se kara dunga,ABUSIVE,,
teri behen ko sadak pe nanga karke TikTok banwa dunga,ABUSIVE,,
tere baap ka lund kaat ke usse selfie stick bana dunga,ABUSIVE,,
teri maa ke saath Goa beach pe honeymoon karunga,ABUSIVE,,
tere baap ke balls kaat ke bouncy ball bana dunga,ABUSIVE,,
teri behen ki gaand mein rocket daal ke NASA join karwa dunga,ABUSIVE,,
tere pure khandan ko brothel ka franchise de dunga,ABUSIVE,,
teri maa ke muh mein lund daal ke Happy Birthday gaunga,ABUSIVE,,
tere baap ko napunsak bana ke Fair & Lovely ad mein daal dunga,ABUSIVE,,
teri behen ke saath Oyo room book karke pura din pelunga,ABUSIVE,,
tere baap ka lund kaat ke usse USB bana dunga,ABUSIVE,,
teri maa ki chut mein Diwali ka rocket jala dunga,ABUSIVE,,
tere baap ke gaand mein Statue of Liberty ghusa dunga,ABUSIVE,,
teri behen ko nanga karke Parliament ke bahar protest karwa dunga,ABUSIVE,,
tere baap ka lund kaat ke usse straw bana dunga,ABUSIVE,,
teri maa ko burkha utarwa ke Miss India banwa dunga,ABUSIVE,,
tere baap ko eunuch bana ke baraat ka lead dancer bana dunga,ABUSIVE,,
teri behen ki chut mein bulldozer ghusa ke road bana dunga,ABUSIVE,,
tere baap ke balls kaat ke popcorn machine mein daal dunga,ABUSIVE,,
teri maa ko nanga karke Instagram reels banwa dunga,ABUSIVE,,
tere baap ka lund kaat ke usse keyring bana dunga,ABUSIVE,,
teri behen ke boobs pe Om tattoo karwa dunga,ABUSIVE,,
tere baap ke gaand mein Qutub Minar ghusa dunga,ABUSIVE,,
teri maa ki chut mein Ganga jal daal ke paap dhulwa dunga,ABUSIVE,,
tere baap ko kutta bana ke uski leash teri maa ko pakda dunga,ABUSIVE,,
teri behen ko Kamathipura ka brand ambassador bana dunga,ABUSIVE,,
tere baap ka lund kaat ke usse bookmark bana dunga,ABUSIVE,,
teri maa ke saath suhaagraat mana ke triple talaq de dunga,ABUSIVE,,
tere baap ke sar kaat ke usse cricket ball bana dunga,ABUSIVE,,
teri behen ki gaand mein rocket daal ke SpaceX join karwa dunga,ABUSIVE,,
tere pure parivaar ko randi khane ka manager bana dunga,ABUSIVE,,
teri maa ke boobs kaat ke squash ball bana dunga,ABUSIVE,,
tere baap ka lund kaat ke usse toothpick bana dunga,ABUSIVE,,
teri behen ko nanga karke Jantar Mantar pe dharna dilwa dunga,ABUSIVE,,
tere baap ke gaand mein Burj Khalifa ghusa dunga,ABUSIVE,,
teri maa ki chut mein firecracker daal ke Happy New Year bolunga,ABUSIVE,,
tere baap ko hijra bana ke Indian Idol mein bhej dunga,ABUSIVE,,
teri behen ke saath local train ke general dabbe mein pelunga,ABUSIVE,,
tere baap ka lund kaat ke usse flute bana ke Harry Potter theme bajwaunga,ABUSIVE,,
teri maa ko randi bana ke uska menu card print karwa dunga,ABUSIVE,,
tere baap ke balls kaat ke gulli danda khelunga,ABUSIVE,,
teri behen ko GB Road ka opening dancer bana dunga,ABUSIVE,,
tere baap ka lund kaat ke usse earbud bana dunga,ABUSIVE,,
teri maa ki gaand mein rocket daal ke Jeff Bezos ko tag karunga,ABUSIVE,,
tere baap ko eunuch bana ke Splitsvilla mein daal dunga,ABUSIVE,,
teri behen ki chut mein JCB daal ke mining karunga,ABUSIVE,,
tere baap ke sar pe lund rakh ke Rashtrapati Bhavan mein oath lunga,ABUSIVE,,
teri maa ko nanga karke YouTube channel khol dunga,ABUSIVE,,
tere baap ka lund kaat ke usse pen drive bana dunga,ABUSIVE,,
teri behen ke boobs pe Amul butter laga ke chaatunga,ABUSIVE,,
tere baap ke gaand mein bulldozer ghusa ke highway bana dunga,ABUSIVE,,
teri maa ki chut mein Holi ka pichkari ghusa ke rang daal dunga,ABUSIVE,,
tere baap ko kutta bana ke uski shaadi teri maa se karwa dunga phir,ABUSIVE,,
teri behen ko sadak pe nanga karke Instagram live karunga,ABUSIVE,,
tere baap ka lund kaat ke usse selfie stick bana dunga phir,ABUSIVE,,
teri maa ke saath Manali mein honeymoon kar ke usko chod ke aaunga,ABUSIVE,,
tere baap ke balls kaat ke bouncy castle bana dunga,ABUSIVE,,
teri behen ki gaand mein rocket daal ke Chand pe bhej dunga,ABUSIVE,,
tere pure khandan ko brothel ka chain kholne ka contract de dunga,ABUSIVE,,
teri maa ke muh mein lund daal ke Happy Holi bolunga,ABUSIVE,,
tere baap ko napunsak bana ke Viagra ka brand ambassador bana dunga,ABUSIVE,,
teri behen ke saath Oyo mein 24 ghante non-stop pelunga,ABUSIVE,,
tere baap ka lund kaat ke usse USB-C cable bana dunga,ABUSIVE,,
teri maa ki chut mein Diwali ka fountain anar jala dunga,ABUSIVE,,
tere baap ke gaand mein Statue of Unity ghusa ke tourism badha dunga,ABUSIVE,,
teri behen ko nanga karke Rajghat pe Gandhi ji ke saamne nachwa dunga,ABUSIVE,,
tere baap ka lund kaat ke usse straw bana ke cold drink piyunga,ABUSIVE,,
teri maa ko burkha utarwa ke Bigg Boss mein daal dunga,ABUSIVE,,
tere baap ko hijra bana ke baraat mein nachne ko bol dunga,ABUSIVE,,
teri behen ki chut mein bulldozer ghusa ke flyover bana dunga,ABUSIVE,,
tere baap ke balls kaat ke stress ball bana dunga,ABUSIVE,,
teri maa ko nanga karke TikTok banwa ke viral kar dunga,ABUSIVE,,
tere baap ka lund kaat ke usse keychain bana dunga phir,ABUSIVE,,
teri behen ke boobs pe 786 likh ke mosque mein chadhwa dunga,ABUSIVE,,
tere baap ke gaand mein Taj Mahal ghusa dunga,ABUSIVE,,
teri maa ki chut mein Ganga jal daal ke paap dho dunga,ABUSIVE,,
tere baap ko kutta bana ke uski potty teri maa se saaf karwaunga,ABUSIVE,,
teri behen ko Kamathipura ka CEO bana dunga,ABUSIVE,,
tere baap ka lund kaat ke usse bookmark bana dunga phir,ABUSIVE,,
teri maa ke saath suhaagraat mana ke usko maa bana dunga,ABUSIVE,,
tere baap ke sar kaat ke usse volleyball bana dunga,ABUSIVE,,
teri behen ki gaand mein rocket daal ke Blue Origin join karwa dunga,ABUSIVE,,
tere pure parivaar ko randi khane ka franchise de dunga,ABUSIVE,,
teri maa ke boobs kaat ke tennis ball bana dunga,ABUSIVE,,
tere baap ka lund kaat ke usse toothpick bana dunga phir,ABUSIVE,,
teri behen ko nanga karke India Gate pe selfie point bana dunga,ABUSIVE,,
tere baap ke gaand mein Burj Khalifa ghusa dunga phir,ABUSIVE,,
teri maa ki chut mein firecracker daal ke Happy Diwali bol dunga,ABUSIVE,,
tere baap ko hijra bana ke Dance+ mein bhej dunga,ABUSIVE,,
teri behen ke saath DTC bus ke last seat pe pel dunga,ABUSIVE,,
tere baap ka lund kaat ke usse flute bana ke national anthem bajwa dunga,ABUSIVE,,
teri maa ko randi bana ke uska rate 500/hr fix kar dunga,ABUSIVE,,
tere baap ke balls kaat ke gulli cricket khelunga,ABUSIVE,,
teri behen ko GB Road ka brand ambassador bana dunga phir,ABUSIVE,,
tere baap ka lund kaat ke usse earbud bana dunga phir,ABUSIVE,,
teri maa ki gaand mein rocket daal ke SpaceX ko bech dunga,ABUSIVE,,
tere baap ko eunuch bana ke Roadies audition dilwa dunga,ABUSIVE,,
teri behen ki chut mein JCB daal ke mining start kar dunga,ABUSIVE,,
tere baap ke sar pe lund rakh ke PM banne ka sapna dekhunga,ABUSIVE,,
teri maa ko nanga karke OnlyFans khol ke paise kamaunga,ABUSIVE,,
tere baap ka lund kaat ke usse pen drive bana dunga phir,ABUSIVE,,
teri behen ke boobs pe Amul doodh daal ke piyunga,ABUSIVE,,
tere baap ke gaand mein bulldozer ghusa ke metro line bana dunga,ABUSIVE,,
teri maa ki chut mein Holi ka pichkari ghusa ke rang barsa dunga,ABUSIVE,,
tere baap ko kutta bana ke uski shaadi teri behen se karwa ke divorce dilwa dunga,ABUSIVE,,
teri behen ko sadak pe nanga karke YouTube channel bana dunga,ABUSIVE,,
tere baap ka lund kaat ke usse selfie stick bana dunga phir,ABUSIVE,,
teri maa ke saath Kerala mein honeymoon kar ke usko pregnant kar dunga,ABUSIVE,,
tere baap ke balls kaat ke bouncy ball bana dunga phir,ABUSIVE,,
teri behen ki gaand mein rocket daal ke Mars mission karwa dunga,ABUSIVE,,
tere pure khandan ko brothel ka chain kholne ka license de dunga,ABUSIVE,,
teri maa ke muh mein lund daal ke Happy Birthday gaunga phir,ABUSIVE,,
tere baap ko napunsak bana ke Fair & Lovely ka ad shoot karwa dunga,ABUSIVE,,
teri behen ke saath Oyo mein 48 ghante non-stop pelunga,ABUSIVE,,
tere baap ka lund kaat ke usse USB-C cable bana dunga phir,ABUSIVE,,
teri maa ki chut mein Diwali ka fountain jala dunga,ABUSIVE,,
tere baap ke gaand mein Statue of Unity ghusa ke tourism badha dunga,ABUSIVE,,
teri behen ko nanga karke Rashtrapati Bhavan ke bahar protest karwa dunga,ABUSIVE,,
tere baap ka lund kaat ke usse straw bana dunga phir,ABUSIVE,,
teri maa ko burkha utarwa ke Miss World banwa dunga,ABUSIVE,,
tere baap ko hijra bana ke baraat ka main dancer bana dunga,ABUSIVE,,
teri behen ki chut mein bulldozer ghusa ke expressway bana dunga,ABUSIVE,,
tere baap ke balls kaat ke stress ball bana dunga phir,ABUSIVE,,
teri maa ko nanga karke TikTok pe viral kar dunga,ABUSIVE,,
tere baap ka lund kaat ke usse keyring bana dunga phir,ABUSIVE,,
teri behen ke boobs pe Swastik tattoo karwa dunga,ABUSIVE,,
tere baap ke gaand mein Taj Mahal ghusa dunga,ABUSIVE,,
teri maa ki chut mein Ganga jal daal ke paap dho dunga phir,ABUSIVE,,
tere baap ko kutta bana ke uski leash teri maa ke haath mein dunga,ABUSIVE,,
teri behen ko Kamathipura ka CEO bana dunga phir,ABUSIVE,,
tere baap ka lund kaat ke usse bookmark bana dunga phir,ABUSIVE,,
teri maa ke saath suhaagraat mana ke usko pregnant kar dunga phir,ABUSIVE,,
tere baap ke sar kaat ke usse football bana dunga,ABUSIVE,,
teri behen ki gaand mein rocket daal ke SpaceX join karwa dunga,ABUSIVE,,
tere pure parivaar ko randi khane ka manager bana dunga,ABUSIVE,,
teri maa ke boobs kaat ke squash ball bana dunga,ABUSIVE,,
tere baap ka lund kaat ke usse toothpick bana dunga phir,ABUSIVE,,
teri behen ko nanga karke India Gate pe selfie point bana dunga,ABUSIVE,,
tere baap ke gaand mein Burj Khalifa ghusa dunga phir,ABUSIVE,,
teri maa ki chut mein firecracker daal ke Happy Diwali bol dunga,ABUSIVE,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
